id1,id2
478709,135325
112713,684440
636282,669568
89388,955160
829068,727745
231680,952710
16268,272102
425325,812984
568098,874324
309364,295139
750750,126972
902105,785426
976377,370210
463499,293396
876917,283767
211828,75277
763884,842761
884969,881404
32954,476828
293173,988373
182283,4316
23282,892781
376098,851175
529793,225435
50089,47158
341192,279874
699925,832358
430292,994715
691464,701654
245223,391686
605177,543004
737911,182659
812453,459426
796387,116492
717501,376137
701301,372364
667386,596164
725395,985481
636574,159223
985352,924920
209489,513151
299574,725022
782022,541423
608414,628348
487476,216556
504876,243447
672107,461651
504067,508214
215545,81131
679618,272130
808602,799906
81353,31497
933002,309531
444735,751956
832088,70390
870159,866164
884674,810235
453939,799399
500168,297652
341763,150901
623384,159021
752495,639766
256540,906841
181822,686924
179425,847094
877005,889372
147383,769037
674265,650322
54319,921512
885645,434348
590299,21393
289888,652530
28361,101309
985336,964734
749333,895897
327591,522845
4316,374138
289940,317211
145448,861067
888920,168296
214477,505457
287394,507328
72949,394522
237624,958311
716111,288192
406833,921564
411406,836905
905101,235847
491964,375089
549208,487614
658292,136409
936948,90783
993330,914672
899892,466270
35620,317687
623665,32464
309132,976377
621043,98289
420915,786035
951640,342626
403262,877630
563934,259956
707629,879715
796030,520459
175140,882462
805554,114373
785714,246207
678995,240396
984421,371630
183688,389152
887042,938915
360306,157155
659490,554189
686397,391903
933266,530936
925853,390211
653289,385574
730204,977937
634769,259981
771208,584313
410381,936801
146504,668762
828853,951711
338464,84832
506839,600902
421583,810490
693075,309364
311998,314591
436392,272077
234141,790892
328340,583938
475684,732657
411971,452557
515298,438768
958745,89667
936841,266216
13509,511558
658279,264172
455328,387117
40792,320059
372320,667661
949142,875714
929817,262735
771799,947504
691856,628782
151978,327188
207017,544043
376137,568098
980816,444840
816462,750396
413141,687931
534529,862296
268444,541574
88455,101443
997946,236364
313248,763394
32309,529216
246359,378814
923227,854605
895715,262037
64425,10696
389141,469312
937377,732695
459571,190952
858920,139478
211077,285341
487872,580873
889276,486819
833919,523485
958946,738295
44323,602336
144765,171033
214550,69483
357103,197080
908692,127341
451527,323812
785704,418460
750254,988373
266881,889153
385499,515335
120471,904345
140030,810431
23739,909992
363799,131695
154245,216236
193006,310833
282878,791168
988926,785001
47602,56010
408152,338450
360852,262222
40429,506977
99227,60653
975609,871595
250502,871911
815044,932742
38239,387707
218985,187567
874933,880963
123183,955393
412059,795721
243508,816290
640418,19009
72309,273885
794310,674256
559888,308577
910218,219853
427059,811400
227715,457
472880,701353
432721,121147
551798,367743
365478,186496
222054,782170
413035,454274
646331,82299
432500,474769
997677,928452
707644,781248
925567,125539
822044,975670
235650,39440
334849,237952
992334,908540
353294,413322
805853,33393
807074,607144
725413,557529
43016,975125
574938,672099
527975,906852
937742,222212
44637,365216
361783,308218
671046,967001
389820,696240
498699,729855
278352,973677
811350,96196
270684,819791
190249,855847
209203,654331
237371,950719
325798,675709
388538,597270
461322,385830
649151,393052
879186,187262
223304,271294
378827,702090
901456,547073
219995,264935
864133,548389
588778,936282
501534,405133
373395,736608
877617,923227
979851,83237
134873,760542
848732,293276
178111,384481
974770,457378
16272,452806
527933,781220
949333,348302
798815,833775
988735,856584
370807,417475
114931,963185
743701,627105
370359,911400
971885,214915
266385,707251
501551,41111
892468,468549
800102,759700
139380,337542
591032,329800
495554,587
443474,974668
983187,704198
175706,730103
553004,988060
120344,46640
408263,784776
239100,243194
583257,568263
844598,481178
365508,777400
717788,205729
755461,480230
546511,976003
494074,2255
977946,916267
995895,591235
414916,875032
600294,865890
17309,402323
116056,973698
564389,470478
814869,857769
542560,764322
366321,707058
79983,121050
114128,958612
181726,23069
562366,751780
942524,723037
945700,915127
837553,528224
666475,24753
701301,395557
232394,193762
355182,435226
294753,28264
613385,898573
788048,107557
428669,724232
427709,242364
915264,345453
853970,659900
989018,569148
41346,259645
883021,679701
335534,856935
314909,696318
242771,827352
599109,560
349720,227183
975393,526709
257205,819738
404830,309766
691512,814307
169275,167826
747621,675616
118848,868222
574794,972346
945,473690
302904,49703
666979,617783
705620,963026
808285,990702
904059,194583
508614,284921
91216,440297
447658,920486
926215,634755
731255,970273
616101,977865
53057,600261
566281,146176
27461,188403
132395,891161
369218,818874
76198,746474
792067,319733
698951,603206
488413,140641
888662,747841
536258,331074
241118,426599
507149,117351
383897,123140
929369,429218
51087,97427
735765,638362
550262,208718
5409,209997
918916,603797
65652,708325
603252,285569
649791,920532
588005,399558
691573,821549
754109,266066
436354,520559
214863,704004
78011,167876
917579,226565
343441,38152
505979,50849
897437,683060
826995,805180
237349,587489
374602,802522
998853,181536
715700,965700
184774,47729
916966,990043
990091,955258
114374,617693
432552,81861
599833,35133
462827,256973
728470,596575
807496,841794
69512,925010
869298,150901
473537,190052
57154,284751
563049,656777
921689,467390
450281,284351
51073,12494
168510,714344
973855,595783
457180,549301
693332,140464
579232,208566
912948,954934
661514,170360
489925,648079
877033,108420
882940,598097
46630,84057
629683,854431
938837,654238
997677,383891
508542,989275
833924,591452
631947,485107
547638,974496
490676,82064
476502,266674
431385,700411
440905,624781
394522,539365
179281,340929
498241,619172
567967,588005
230300,756732
238048,689892
641017,46319
438683,471689
277119,340464
318691,855607
735819,709302
828763,485237
854704,251012
876093,626854
833893,44750
597655,704603
195756,55774
34775,314606
500676,230173
655689,651464
439544,316726
976591,827216
486826,605270
429183,435003
401812,814158
798864,41847
307893,267791
721393,811917
849511,264063
941992,712299
178823,411680
631100,494671
808318,405042
204700,104196
697412,105654
793105,729125
406833,665117
693417,978678
594252,475441
966951,585969
566214,269730
988832,673244
528048,292735
159617,137613
390791,282187
995580,577324
808514,43044
515858,125961
905563,914375
325440,659276
130676,452657
535080,5447
409067,41503
554814,749554
811376,23083
68688,622614
214521,841044
616553,563380
167321,724059
440488,858254
340224,563173
472919,167726
751048,363321
258170,385196
528828,742325
832615,925200
200729,376930
737751,736939
386139,7664
157699,510125
740077,878392
65284,807985
66990,531134
582319,685540
566170,920447
983490,679386
238315,340923
652288,229354
378823,478037
248336,514966
940468,653289
696373,386603
258899,167033
570322,893779
344186,821684
417169,919352
247271,804902
667554,888941
307463,424504
113525,716111
46578,864545
791716,85132
412277,760286
941198,455059
300729,435756
40748,67432
217891,213112
455577,403337
988544,408152
424932,130745
420872,525307
282174,931140
564665,234242
636119,107582
410411,462615
808514,134124
688862,26860
178760,583524
814560,814661
70514,329850
949430,382629
876250,820904
650052,440444
142891,339549
640105,601089
697879,752899
754522,942780
762939,329951
859888,246267
903671,806591
224140,268095
685448,204510
325559,528690
282972,830604
961912,174110
998190,346245
366961,506188
852926,584592
688051,200999
993374,716402
59341,664809
760542,131579
894245,162499
322944,891940
174936,784716
517785,142832
926398,340059
282438,611085
695321,477421
737325,96693
843570,691466
10160,56122
311037,118569
474769,432500
242364,427709
443209,907529
946862,99595
886274,383439
566738,557845
485568,561287
637935,854248
531456,215939
383439,965536
759748,594813
368563,221894
124668,172860
78385,531135
504913,143513
849185,100479
531207,76366
848242,701599
538558,315670
782765,338021
482896,254612
984027,853062
491964,248919
990325,724935
937925,429218
945256,146215
529604,237445
373320,800241
130448,998030
570222,951063
435126,237320
438314,293030
645538,801580
741445,783297
832530,494635
171969,497223
544723,777400
514907,209639
566381,693831
406985,685762
901692,140464
689264,315258
860207,796725
376777,154046
325096,71954
1388,811038
124986,292696
562193,676044
786437,830420
849873,29736
37291,337310
277033,349178
20410,521969
422860,631731
748583,769904
606591,568050
813364,802733
230686,640887
14675,510185
798631,52318
325056,895773
731322,592639
538209,977937
994426,657243
259005,501482
896325,811461
987705,839941
524088,318408
618459,456100
846384,837353
349678,377895
334149,185897
972903,701301
998484,945775
886597,787479
976928,559127
581939,327888
240396,721107
205245,314606
558596,903287
154215,935838
319288,293173
74260,531863
37169,630312
981174,380025
30428,674271
212937,655526
350261,319277
774781,25772
525493,808007
175787,98878
343592,895862
825455,276300
493199,79983
673433,220579
359225,401664
773561,713773
236364,997946
986877,315717
795721,334105
321119,339564
224155,106272
200125,782575
441438,829127
589025,750924
639603,140354
646333,280418
294040,901651
797781,31012
120425,289094
108724,346645
854590,699062
362440,667461
380788,953263
441141,906747
776577,649835
224704,885503
845355,872262
403493,934427
710718,635463
346865,433443
278911,468296
662259,333469
486955,856577
339713,129271
427029,479022
242169,831178
983897,497306
206483,7260
638613,183563
468005,29827
200076,748571
13567,186721
827356,524624
890667,671426
574798,848900
502062,833365
774190,813698
148587,803057
122345,957072
204318,934101
629253,889446
307497,41996
661945,811001
490137,862037
807936,928582
714385,117193
170657,352722
73603,855780
819131,520363
911884,777312
42428,665187
738958,260089
527602,319288
549301,121488
786858,227761
643009,267979
882776,974881
168851,223438
359322,457121
810248,802524
221584,184599
396684,686917
933879,829782
150171,830641
678430,486038
940468,248419
864864,480567
297524,908345
493987,655299
579478,966714
694552,882135
22501,167953
751855,432150
851988,972903
900474,665117
488410,296038
908138,856982
137599,3551
329068,297839
992917,926139
663655,351597
642340,606488
571999,118287
347918,160918
686360,923227
344374,283814
575119,980212
731979,240236
934722,761131
982409,617341
123241,439200
694549,113160
880581,942012
272105,993388
371900,594719
73445,423570
880923,451268
605987,905840
724059,167321
65613,747181
987722,761619
99919,630038
686812,726431
482244,726726
322782,416008
433305,784438
471266,252701
907943,495706
5804,411847
867651,213714
681659,303928
225633,844794
235605,594971
345609,487500
652335,525081
920823,20902
393353,509291
186295,948370
388151,736983
864907,131527
216722,993972
267713,479745
234783,229993
422868,858612
699791,395810
916106,465429
991671,939533
785033,813840
47401,21561
642631,391348
703516,805146
139664,69215
52436,55402
367977,477358
381356,896537
693332,901692
782609,676199
481698,453779
494795,300682
808500,736876
763780,672433
320171,738749
154910,361285
359297,345868
305621,137370
367558,570072
38794,620681
594611,774490
735355,986317
577653,515750
303731,733745
958006,220223
336320,643009
987822,657430
867121,669337
758671,553118
989032,327307
756464,91924
594836,755730
755802,947303
325691,226447
610857,881528
736306,52024
786139,525494
21876,178350
726409,867261
26314,983332
795432,850869
227525,474700
952047,418346
683500,4772
611706,999350
331624,305057
191302,733639
123777,31984
991860,533363
174573,996891
270237,773298
337848,62592
310970,787479
899752,487474
782610,292094
751127,944635
72629,544278
443943,240026
569252,507787
19061,274890
251736,667834
487872,613181
674115,456574
679491,317891
997417,400635
659066,215299
568098,745384
578248,598887
12494,662059
877742,40564
41154,401048
532520,597021
950355,559950
89040,239862
335713,62683
312936,945700
988706,464476
642509,526691
600556,646683
105039,950160
685967,952378
890425,428246
785300,338109
172272,895702
962308,15490
262748,930568
211733,11500
650625,391226
840228,965406
999182,508696
985797,393931
992910,353630
183506,282212
945440,470397
803105,682169
993893,650803
838154,799742
266066,105845
431329,622293
780684,557408
335389,919933
15335,622499
979962,259205
794854,562193
26048,47254
664796,909115
803113,973677
712750,937493
507830,8900
976552,282162
566834,305225
206329,896530
515284,472688
188326,956089
151258,339126
947981,980070
128339,898626
570832,435134
402449,627629
989529,630266
810924,90509
198932,170725
487042,809031
208941,533644
830079,499180
592279,254116
639036,505216
519360,580273
719808,549222
941135,338450
115217,98565
764281,142806
351078,873429
654001,68405
208454,938245
825619,318806
740834,606187
532591,801152
242700,372741
985202,371567
222659,886530
562468,84372
607087,548956
193242,26487
671197,345781
288223,789811
189308,794157
985460,344145
657269,91361
269487,754613
150550,957141
317834,960549
64709,575763
854797,37539
965289,755118
138970,246685
982309,53002
799267,45695
526388,409407
973872,2216
368823,610440
980401,705896
110085,914637
411636,250575
792078,573107
838737,954380
494093,55415
27051,338862
877379,593009
98235,538616
850869,837087
155991,883712
28526,189150
901737,757466
682402,908312
477421,277202
333619,530886
123174,971254
494475,92003
890019,584439
421364,263360
977055,495712
328903,694137
516971,750907
206191,335389
591370,193748
478098,249083
2388,612389
257792,842295
14857,971280
128186,822046
181831,954314
591462,585297
57603,19186
494688,841150
56519,801397
772158,723010
435832,905141
247504,922253
184844,522352
146454,897523
527878,607038
23259,193004
998846,937104
230143,893871
551154,59377
309364,420077
227715,418387
725095,662059
755399,794518
238737,834930
205175,657982
983332,240572
161419,322332
252531,926667
919352,417169
160559,852710
998652,689257
661571,555609
355338,18280
32148,339251
60479,560843
168529,927793
475946,163927
677838,190357
519899,826752
580411,646859
694126,264561
607250,743498
983632,280160
589025,750750
616295,525009
562297,618491
777486,380869
833467,200830
182072,671617
364742,586489
988143,405
264063,667386
468896,930192
116181,430159
177498,591370
915727,257970
232502,595551
602671,917080
294825,811461
989007,606065
323843,862586
924749,254612
584949,397397
96531,971648
331356,193579
408281,881772
895714,505937
356398,216083
845978,153149
520973,851245
8364,652987
463645,727176
813609,990175
510722,980516
208393,765172
763525,545762
304412,886529
405648,885236
706560,559653
692666,896387
984481,49820
724422,190345
280135,290452
458836,802181
983061,603587
168207,209309
664756,53441
995015,370517
271327,596613
467742,982751
564050,41828
594869,490968
418579,494045
857320,732790
718875,430748
609605,366815
714048,245144
245848,508230
885682,362367
688094,175732
397518,151583
224078,709328
732657,570199
503096,958006
809149,380532
62723,148788
423570,816729
253055,792568
383897,962676
96016,11189
214222,698767
497722,832308
464744,240464
724882,252533
19946,472893
495706,25686
322902,978174
299754,542104
16808,184218
723030,779915
597583,265229
329746,747550
46703,322479
983206,576577
753303,428355
440200,9554
870279,960184
30402,208447
999283,810963
68792,997807
43635,734424
992632,888473
375374,644507
828682,432289
498583,114329
649791,126032
229528,320725
205705,113007
350787,5913
985095,96997
734269,495351
429446,137817
698951,133423
997666,563570
83774,433654
67563,600716
979783,556260
312762,569746
669559,12581
538225,234999
303056,221004
222803,619784
820798,162564
816403,240443
426840,69288
777066,644570
861854,79762
927266,124668
382459,227935
962173,158472
668776,865660
408152,154910
696389,940698
703029,877385
273741,87819
579856,815840
405288,304037
2019,466199
310438,520463
950997,236596
280476,738295
120790,985257
33785,705288
200078,531081
302861,660455
216520,408494
380403,538698
695321,965414
758091,16081
454587,497134
806606,159304
29391,238711
83623,244021
98933,519899
846567,500746
90909,934458
732525,425311
478493,730897
522155,900474
34770,462671
803419,448991
798011,105154
453939,949463
149178,627734
567022,710470
360320,692461
821684,784868
362591,729153
799749,303130
15335,408152
968155,831034
511493,345600
41901,991326
653852,214867
719027,739645
361602,566283
474877,399561
160260,941135
393046,185062
423748,645439
316986,898387
568602,633277
960981,457165
689607,130853
233834,214827
554637,657167
679185,288735
77441,928587
238719,572489
780259,333200
144627,809333
606187,731898
35850,96657
278558,431028
437572,26793
805395,792287
452550,139589
321805,263644
134923,314233
209997,566199
338450,361285
177577,408573
561479,704623
405513,408869
1388,554325
129886,667481
301692,738248
5711,717364
606431,627676
471129,509369
246683,828552
16365,79046
535477,311246
779517,838653
570614,273400
201360,323121
719750,132692
828046,169523
575642,334944
299298,376098
971073,444665
968745,310320
739618,343931
111292,627366
758797,951725
162179,48163
931240,537227
319445,756775
837353,444557
943649,915766
118330,646278
250874,201716
482353,600661
76661,341939
56010,21814
732555,419920
487824,603872
854266,27423
63648,748571
552581,413983
998919,363758
976338,216603
807743,191955
580998,596215
955207,124417
522155,393985
804568,608424
965403,833303
958587,195770
775202,324852
113581,849100
925348,186273
126043,40302
359960,548337
680952,395596
273457,767606
830677,534277
940478,258641
579333,803258
195376,551342
458392,538089
45705,724138
930462,302056
335639,167020
361368,827346
712748,857503
295995,55179
314489,672279
998018,479215
587532,626854
695804,480262
371567,73378
261545,132535
580567,769580
669568,404571
837058,940393
432418,789385
292547,341634
71573,789745
51609,766256
174110,135522
6876,326532
651943,276371
282781,441714
27459,331637
767476,320769
298955,990384
34568,176762
999242,498824
456646,867579
902009,416567
899027,146864
59851,187103
624392,489244
994910,915259
173189,782123
567085,423387
118106,592229
990893,383608
104179,839645
397759,851175
576354,118484
533942,769147
4316,887287
36400,465006
99794,215944
960184,870279
725095,587
851175,376098
439061,210234
202867,340372
978989,989774
37311,22457
447269,934686
284705,282174
555326,506682
833775,370030
390037,246144
531801,17758
207311,366481
128737,513505
857391,537097
257419,27529
360652,626235
600902,654004
580535,587169
203333,915654
616902,732019
599148,693075
295934,479570
393985,284980
826575,719548
432142,48143
52356,481788
403383,894289
314606,149226
980418,807727
159288,431901
268177,408131
871326,277301
366692,911966
173390,428822
465085,579707
926383,472965
154480,440827
91584,795475
313102,566293
398319,1131
986702,375312
553156,677129
514985,341563
454875,492677
199834,309078
211203,494553
284630,24909
213496,436868
204510,254101
973473,493199
872653,993566
422450,241673
882315,53966
546994,510334
991206,925360
725472,862731
471689,438683
990015,441199
293543,897226
523086,613813
990435,990437
577011,5584
59155,946900
282389,862916
783535,559459
989275,508542
334708,490420
204510,706569
548897,799138
340120,26316
695550,388116
979861,790668
739465,641889
569351,744153
832194,416818
821684,578585
612114,590932
415438,51745
95963,109973
804104,974934
154480,58576
621566,583525
726431,184238
423730,943395
805413,319260
188134,239598
953029,989436
660560,193868
692365,10109
830767,220236
887582,556448
725095,128339
7873,246024
490665,310965
300243,725760
98058,812305
463609,746546
183001,851854
618886,541985
896072,398776
24492,179639
622334,810517
289599,540610
739465,666427
158319,353583
979999,825676
218220,305569
52955,823620
521588,135598
346136,98959
227761,786858
419758,461766
217524,169690
853809,774938
685540,198691
840470,246144
112644,380617
417210,342307
761756,355347
327565,350915
322280,873481
97285,212119
317207,654480
458221,901114
423335,831064
63920,701599
389397,381596
47602,776823
17051,289956
216556,487476
673717,231370
396263,436522
42326,514605
430215,658975
563602,833705
393985,284705
604025,804408
794122,576757
348356,637127
26713,366958
622020,941526
715207,716736
155323,172835
415513,680270
163039,38794
14937,919352
993458,849082
332855,308982
985336,945824
507934,47819
366572,830767
297062,943068
810517,846336
160850,955983
27699,979118
124727,137919
308982,595297
354799,171575
206773,420024
439646,196863
527986,643395
67043,189150
413983,692365
817463,646060
935947,532330
646060,817463
210406,816038
379155,21240
338109,19310
638019,341563
178912,757835
479886,608600
798269,927287
326952,716511
734468,691519
626854,876093
178257,677512
43912,581281
275037,473537
893871,959578
955465,678377
161485,513498
807985,411522
526279,800604
353792,461019
282113,290984
940824,618885
299298,200671
270619,738295
528556,141396
9,685708
589181,324109
417708,9198
240819,272922
329279,298709
995207,30507
847403,103464
328950,791081
912205,1388
332855,595297
276381,46374
991815,482717
753521,86446
999698,940707
545265,334146
794138,480230
57177,253110
799796,805413
384555,497167
614200,44714
445675,550663
391565,676321
456746,414995
479165,75468
767711,895671
643680,942128
846170,12456
159304,806606
150473,37474
398776,896072
824572,700346
911716,318523
440954,500164
291098,818449
518805,866094
902992,569128
78884,582971
678929,423596
179228,978473
315730,345008
660966,323487
283627,198885
492381,696987
779940,113542
789257,362725
814158,933865
615323,378586
158238,377438
207553,961912
726354,900806
257442,551573
159414,84529
257789,44323
463316,961320
304311,882385
648881,478524
150219,107930
492153,305496
859922,958879
132099,998757
743802,209730
292297,344482
904756,184472
877930,118817
301077,934849
712185,929741
168373,675633
998668,987381
244031,654576
104942,707159
385405,730897
920364,48468
355427,218032
719483,796079
717081,460586
224218,215520
538903,51307
543378,191292
989596,128148
179063,423883
958132,51281
693982,578248
849018,916127
78385,413569
795721,412059
202495,483442
655802,296950
539633,186309
872653,921564
569393,858946
131629,368257
307915,405244
420451,822053
423514,402134
624392,464161
896531,298427
321095,26107
200192,704967
448973,739551
580873,558349
475276,653341
859962,935139
141743,819193
579148,602333
812728,607549
928661,755436
208478,756041
193781,283814
537131,200481
670948,905256
887501,866317
378260,191918
556929,913582
190646,778503
178674,208111
264751,328602
725022,82696
955775,637891
805137,555326
760981,88279
63405,216407
442046,291497
755199,887558
643871,269604
923504,318866
996678,672756
502042,481580
808117,890536
904417,286460
834623,143557
743783,829256
266788,837343
776927,253107
250500,949725
705094,449263
25471,380837
489471,90783
449343,643774
963185,386646
773441,390358
122517,526699
749202,201924
334394,736625
61055,628275
514174,890114
649835,776577
446518,900474
675656,557700
892809,28618
589794,942318
169084,914257
915259,994910
20971,585452
152702,47666
146407,765485
147138,317330
131760,820993
723256,859613
5665,146493
952710,643395
372673,660180
846677,406642
529084,525489
494553,211203
98712,765279
506977,95274
412458,731343
294359,171452
205818,795721
372439,924516
221293,431033
630243,315772
256495,698796
958062,996891
613415,869246
970902,363288
914665,567874
636918,755370
746679,70451
704633,433278
816839,46767
892311,139271
824849,900417
608233,642825
483016,413710
897226,293543
553410,6794
795206,454392
595240,879379
63760,995656
755397,977612
573519,527986
931329,608215
574947,738211
667554,866034
997482,653559
140566,815975
750254,319288
689607,266426
78636,131854
409316,787157
967595,73004
422184,261995
704889,659643
974000,983571
810924,475798
886530,980070
636527,630151
661625,266107
771419,131480
945,974586
184054,475408
993678,48300
780444,741985
284980,993566
225894,899272
446261,271573
623430,540905
234622,180770
703606,43516
890121,983236
720578,247105
109527,986885
334674,363191
881696,173495
771578,759869
530869,45489
998431,481985
495827,49226
999539,161306
573387,343324
395810,699791
55859,279103
600347,252904
980662,169323
438900,404918
72949,116608
111778,852029
983563,621737
864864,435756
306190,613556
968542,985068
638546,901737
746739,915757
636754,971120
789364,531227
673382,892517
172211,560040
408259,509864
223304,272097
327971,269604
642631,123091
119562,124305
460906,733129
340440,985517
475369,530127
82014,961354
407103,199818
260165,313468
398713,957702
631994,23282
52562,274061
650322,346136
531040,282295
124388,215266
568688,458555
591174,669965
111604,703898
579710,537183
617658,681504
359328,860207
914319,82079
36119,827559
798782,718595
821549,384424
210989,754110
161804,625010
422180,986615
934888,615931
407939,741507
879549,942005
646779,916753
157933,71116
920904,782266
460532,616204
105654,697412
389878,851064
756293,652698
124429,533254
454939,217850
990645,342324
177297,13707
523041,354121
889372,668156
445661,909256
535657,362577
149912,347026
682224,870186
942448,592498
676162,457114
41393,894408
890349,571069
597552,378421
601516,871026
328672,536495
802693,726901
910384,462671
56293,596575
997408,387760
108061,331637
724056,293368
203972,429271
331570,135644
692613,642600
400834,159437
622334,812140
492826,728367
457701,913283
105068,52966
691621,278797
458875,394675
406737,428246
16101,295328
816681,754350
348107,977994
239856,969413
909835,691512
33137,394035
443868,880724
716597,157509
988952,228893
430684,549004
621647,755461
686360,877617
319288,711437
591934,105956
294443,204510
167225,29391
11462,482977
524632,156879
761060,175327
637944,535089
863975,285395
668263,263869
553118,63202
723882,990989
585297,591462
330721,258607
728387,190471
543092,889372
99919,122345
850274,177508
32464,849743
337233,386940
197733,744951
372754,426252
846973,760862
956080,335278
223131,543437
28512,69167
797949,893657
618650,609914
184206,230493
406635,786932
655842,685445
338269,402960
222122,562187
663943,337649
145383,142092
724023,877581
402267,603384
479752,177571
705793,162555
389820,160733
180111,426097
552264,166136
692266,912658
790953,236322
262759,591224
79188,256809
527077,377852
182659,523206
287492,953776
4768,951773
987412,534050
876319,536711
88501,940690
977434,909009
184388,175556
394522,58536
405685,307403
297826,792735
84563,617332
702136,435398
394675,458875
604316,12761
888042,399329
438613,403248
870101,203743
978992,902901
790021,645931
990937,198584
533185,87001
966750,191542
743413,182733
932036,533084
508037,209062
895327,858777
665117,717501
376028,141481
808500,73718
501517,18340
92584,933172
475247,945440
13224,788354
732883,659017
773650,948355
300528,115014
381596,339608
485090,139199
292696,257965
997251,57386
399659,986579
989801,272352
809398,239416
675185,522728
924630,737862
688105,133593
267008,853754
957559,245527
25165,667386
820254,303579
301947,859110
433527,967551
582232,682190
226519,959857
208842,531135
982556,579888
324425,84138
993374,821877
987017,676995
140046,308382
170945,283043
947499,164293
609349,730597
701274,999518
516946,175152
653940,861138
447228,804528
397771,120155
983411,720467
287285,431901
151743,496155
227246,702929
185427,948468
376678,578554
184743,836972
285861,232233
996448,949079
165613,492866
308499,361701
59053,922447
38445,417169
36120,638019
153986,962010
673056,49178
271294,272097
856287,781215
540910,34354
494186,18440
180756,418795
984095,830725
108618,535166
630151,636527
484865,521588
543092,511861
761143,168296
976915,457740
269080,270285
430453,508214
413035,823810
685287,584892
990100,800412
74087,628417
990921,833434
242532,818584
305620,881222
878278,926438
342302,518726
912080,925332
496680,561106
145511,933649
264291,924419
694497,62179
941278,313994
188255,45205
142884,934610
248599,381964
413923,19568
607893,714281
555195,168564
880090,416631
35286,610157
81201,854248
582196,407326
270923,769452
760345,177066
294541,283616
140046,941726
992192,599582
972127,945461
806304,900174
269487,699910
765549,261133
121682,815118
681139,494140
459343,493748
87771,431661
695344,885659
173551,12438
740075,351854
57526,43912
717877,623665
788000,33810
716850,507913
177098,388455
329374,69924
531236,590164
88726,720175
789810,317153
193617,73336
993202,553729
731761,887074
556260,979783
966393,657604
653852,737533
780791,33781
406992,763655
937925,837743
774452,821913
664969,2325
616206,717816
313014,941726
459571,764281
7489,816403
490676,606187
202553,363191
163984,377927
76345,620803
540061,534290
552717,879806
316937,124357
248259,954244
15489,245199
217079,856069
57404,125420
222659,389878
787095,614908
712873,167468
454481,94256
282571,879056
778192,825459
912164,343050
156290,14565
846972,80257
378172,440507
428200,998833
418460,596569
948465,449799
376160,809845
180882,465110
619674,370848
439688,490428
1557,453547
694497,168296
539247,886905
161069,323512
139856,954999
490407,582448
41976,727186
988735,922490
985257,876093
143981,18374
481711,534683
7260,206483
821921,477646
45489,201716
241855,281467
320639,261550
117314,231577
838280,892389
400089,247135
402334,508198
394342,136409
315802,37285
915782,800192
24600,455928
692990,742371
705783,128636
983558,941729
92471,848380
285261,218384
797284,587214
525588,564010
99679,752492
466591,149162
261133,942780
975021,581760
569746,248861
920123,900126
983824,936491
729968,275177
924201,393444
959067,485344
91584,960645
997677,232464
909835,649466
606187,490676
295116,41105
873329,980062
298202,475276
178359,479733
539211,447228
748744,568555
205975,460064
372179,360731
596177,288368
911354,102914
539809,318793
56499,542678
3710,288229
131638,782202
869906,606669
488669,868438
516330,964942
506191,160918
800789,337631
771407,947210
206574,605214
548263,381531
992867,279828
395179,288167
751817,696207
997906,134227
951509,530672
765250,307678
218540,357482
663067,53374
455792,851000
582986,49219
626134,261477
284619,962347
129738,615104
523031,169678
952030,990466
60317,628417
779091,298147
969259,167288
994672,120891
947835,586222
111909,224751
633143,351605
521753,840045
763422,347390
196085,597206
935674,715558
531533,649917
958879,505567
816269,506131
60362,500747
825767,666885
403133,226701
129711,346404
575572,388046
547390,818087
646981,263425
756547,495493
48119,159840
227484,902452
719250,693982
949576,113558
992910,63420
819652,613502
991020,602349
98612,802992
932552,516269
505884,698140
282937,743730
785704,898898
131272,29053
998682,164056
345351,198416
780259,834593
247504,970873
696365,162692
78974,991735
716637,870036
94944,843784
920176,617626
133734,127508
371755,625007
907106,644306
994073,816403
381380,174903
262037,895715
816137,729045
940125,501990
540756,161039
600302,195148
885007,549632
994560,304455
947608,160918
229187,91837
51321,263702
986367,765943
375572,518106
811895,974576
910044,759595
875721,949096
596899,830116
987322,114291
849641,800274
433259,951868
616069,895317
344591,251488
261935,202410
947504,109389
648759,495057
781580,845500
955237,197399
87819,158930
63079,534683
983047,347246
412059,982357
702858,656757
425819,136265
698615,173863
40106,936967
689675,915264
380954,94556
988482,440826
61597,116313
87802,862296
962678,208842
115601,768832
444616,381466
538209,290670
183054,592639
467183,881801
85547,310403
993868,967732
218093,441177
286783,691986
794025,735045
139953,682919
883659,266037
475202,15335
875132,468747
623241,175211
269487,73518
63274,139864
815869,828846
755261,64752
737311,250831
471881,287222
181965,286752
994721,395286
74554,783117
820181,924473
554422,511839
475156,939256
81053,61052
73576,636495
317765,369802
468648,678377
145845,746564
769641,869683
285047,252314
702070,837087
878849,254065
295139,420077
725022,32464
431590,383645
689419,191089
29479,177571
736655,210789
742071,756254
214867,217591
134861,650079
992657,530335
963968,782610
602645,124986
549204,113738
530335,992657
406833,376626
450079,89069
836484,29827
534363,812614
711290,39702
493284,589398
552719,788872
910492,378814
600668,993038
616377,62503
365646,566973
96228,63918
334147,704433
334265,325056
584803,785491
506326,304049
257650,125420
500906,716347
642277,817931
991474,200711
188998,871300
538376,459857
942706,831931
45436,64485
237961,817273
556060,237272
122541,974000
