id1,id2
398090,193936
799742,404730
511558,179855
580782,739592
223558,710945
886274,135598
237991,640887
960645,429155
870191,552255
726677,338883
605923,269496
448249,399553
739685,395471
571020,160254
385063,45941
388301,245770
143557,408263
401826,924433
780243,837087
817931,694246
578880,963335
213326,432074
110982,155368
138893,977475
993374,91580
67492,492801
804634,294952
465336,397910
367071,487578
696885,778924
763884,807985
884491,239856
521993,23643
751127,556060
760740,658699
590367,327624
266426,124429
600506,648260
525588,407845
944608,575653
163413,345863
367124,726233
275538,16149
314591,430241
636175,916352
584592,285126
103913,838480
518019,273640
322900,30727
50538,601469
123777,994698
788316,794780
821142,288368
764813,731914
98537,146761
876365,17191
516830,784139
870922,49568
9353,708298
989529,300683
513948,380446
739645,710050
906664,14447
981896,639746
261912,929226
469866,874557
833867,290670
729899,592216
877937,732797
665306,352339
58074,545699
640607,130333
266675,759595
240396,678995
285150,915083
337707,473635
367124,824017
385830,388389
693332,376626
295450,656601
486427,563049
619387,482206
791019,906725
45205,542113
792449,990127
970023,184912
397001,249083
483442,399056
14135,510565
71031,303278
527213,781866
960221,701301
520005,819369
971648,96531
414179,600689
143263,185466
868222,32026
62987,521588
828031,185661
611853,229509
988719,571980
961503,957559
719778,643387
696819,517826
378520,227496
145736,256225
791991,950391
513614,380461
803057,148587
548478,310438
266767,322952
514977,904806
290328,467693
898626,769976
941726,308382
196970,930195
174931,350099
185897,723037
540003,204883
273551,803102
183265,83482
885782,512485
982149,814775
319802,206329
461969,963083
95575,848242
837787,221028
773348,715598
282217,120615
799109,182528
505937,847545
984700,347407
490632,660845
543813,692771
486992,336320
985403,456960
954220,234622
345330,863405
406863,109205
480506,74187
355839,236463
550395,992888
428246,64208
263888,692261
167513,465139
538478,723030
532520,203333
472,326040
697519,862586
350712,457780
484423,390037
477421,965414
698687,816738
872653,406833
787836,164251
879620,602891
748252,967050
989529,685242
387227,127588
391014,568841
642259,648354
428910,113331
290867,529741
34259,179132
270361,336951
853754,267008
569490,52318
779650,628487
175640,575653
664756,327007
162059,408993
170039,532395
112532,494074
443464,568482
113552,119283
95028,947373
781221,824344
638116,67345
997163,99007
177571,81678
205367,159321
649379,49464
548868,894826
673663,857391
658700,623947
521696,644858
14068,773441
402323,17309
21475,37537
821549,118525
702070,792475
629706,472241
474832,320234
220377,294952
314881,546372
765565,12683
89425,978973
731830,122323
141870,533063
976215,201597
849270,261961
612521,68781
617520,67958
297205,894959
445949,368685
138405,512387
535013,709204
908692,102785
550960,99305
69955,759700
266622,616065
5760,694868
263837,681923
557490,594055
542678,334149
955594,569902
987722,153790
582284,454224
725540,696913
238004,4883
819055,687878
39186,942412
809983,466668
28190,579678
752179,489666
289476,100295
425004,444557
103879,306526
841975,759590
70579,593673
772162,696796
410482,196956
815196,414916
310683,80607
30942,884255
617007,975021
630437,284803
767677,707639
745614,275538
202495,899510
981343,915592
435003,429183
103885,619836
251885,341107
909092,629147
587,725095
274272,982725
431878,821194
518440,400341
951976,784259
901692,446518
308841,108411
714476,348302
998505,631722
163994,987948
541061,854704
92811,855835
135761,779926
414309,847545
601728,117551
244482,599442
664692,857487
640224,767653
151743,662059
891790,693075
613703,972572
59640,316429
509514,124388
627391,639796
877112,471902
788316,157155
510010,974242
881694,848617
192483,435761
460046,288934
326661,304037
856186,321038
500958,545309
974462,572148
901822,130069
641739,912718
14094,888716
717655,850869
398534,292733
172211,217
767920,976928
328994,935257
35286,694771
499404,606873
248882,468918
554366,261176
906762,80952
47666,152702
328366,483956
58740,658515
101833,395609
968949,411381
525528,126791
808727,133220
589989,964363
837914,617341
361612,174048
642240,206533
371542,708671
902389,117372
525447,251597
309364,670217
105598,538211
653133,505542
63562,760228
368946,489283
932446,653254
869768,419381
289871,165976
990282,169678
711397,657616
933649,24826
995840,748828
241764,947965
911547,204798
482133,349178
926383,390009
616595,809471
911396,171292
560477,54922
368499,575869
44347,94342
670889,885161
607486,154730
548765,998612
625665,804256
562225,457180
484425,775168
668739,543092
337957,949436
526279,24277
487839,797977
986560,413033
819999,116932
879925,950677
801726,561884
520411,214867
202410,261935
282108,379489
340526,328023
173101,706014
254213,673683
530991,930656
900832,34756
152762,820659
960965,716449
20486,726999
502138,569777
73376,168545
160405,386112
656601,295450
945453,313041
220377,921054
73674,204821
263415,504348
406722,506801
81753,63821
78271,240012
685801,716449
743510,88879
896781,379020
441317,169473
767854,826985
171329,176246
82001,58184
37412,867305
53418,809306
561884,227246
968366,447818
778720,165154
715556,831384
997666,239479
389000,517866
177250,719209
634342,12908
299574,824092
948125,395237
889612,927685
883867,268456
185105,383436
675146,826720
156141,24235
296667,859403
887606,500918
711465,541822
714924,431816
324913,701543
546994,299105
572148,88455
873322,762446
717555,928587
126325,713983
62987,615803
418174,694137
128339,832992
435788,406110
691127,476492
678913,102706
734524,901955
43516,703606
37034,993801
807665,733002
196727,384456
993374,739382
710945,495578
288825,433565
233278,507085
712006,442749
78831,352108
513077,927793
114902,5309
559639,737570
305858,723010
931527,88455
993374,739406
452356,388126
538761,78173
875299,728360
532005,702045
767245,664545
198690,599006
654827,609322
19550,495706
814397,785338
961193,830082
17758,531801
874557,469866
929490,409515
17954,815196
433803,694246
599833,588778
40922,328751
486250,807936
928686,583412
393093,413741
723010,305858
488241,925095
106693,524826
701640,18740
203709,491560
389892,756619
255515,238326
52966,105068
353209,630422
999142,866104
993374,739490
631598,533687
850274,245492
132099,129116
947303,755802
244933,363963
798755,997606
779520,527986
301527,349548
428760,62188
637196,629000
40794,128345
612930,75897
178699,100870
686812,683581
866351,379155
248259,113718
392710,475033
334105,412059
695480,481668
134471,649220
466967,939698
754109,282174
389284,731562
220871,969842
117108,107090
411083,55305
558349,613181
867406,765224
874324,934907
811688,901420
849648,567765
337358,617127
625229,70658
144949,421844
722789,132656
413784,543951
183590,944541
292946,548557
974486,607844
169696,346453
728339,409208
179836,737982
66132,246941
726140,368257
490873,158105
585501,720350
999741,766341
22930,777259
111139,200671
648260,792067
414844,946214
531466,473505
435935,196018
76336,895197
411680,178823
784520,443169
663057,176493
924932,304307
384225,70302
688051,800796
999613,206159
772295,119242
367694,814337
509536,187629
277133,990217
475247,675712
318486,921108
492795,156778
114358,228291
277359,847814
59064,381879
436714,670548
464770,801105
700824,265993
849743,299574
670217,295139
12232,377624
539852,738295
736715,538178
419577,570076
235918,817582
924981,46575
983632,522974
261874,271849
491964,735119
161818,332915
9370,632290
856164,250780
9831,274983
499803,405568
172696,316839
777670,707995
422742,802169
294539,426003
817114,65068
909814,487782
214816,992672
609700,577264
81893,303374
530869,185887
897025,716634
644507,10034
726060,754825
221726,67201
881696,947386
242681,880257
830223,439427
635771,96913
334581,679325
384308,925791
905256,670948
777506,269871
9165,151093
680313,565454
641791,378172
681518,763206
68688,556091
754882,213264
339098,253567
901227,175004
439618,941866
151611,256486
290667,554420
784259,285395
356302,80172
170110,155071
734662,4908
307234,163495
618050,572320
38820,90723
243508,788619
34550,80701
380418,629893
748245,889326
61396,598462
198730,866164
475791,785369
536186,428355
416116,18137
586191,435439
244836,911940
754147,102005
971789,474168
452474,2657
737363,918458
167339,324852
997704,908008
300071,366958
614258,791609
150575,768780
261452,31469
970995,887218
644493,122332
548839,334149
481159,433660
210061,993801
598839,531282
243023,329800
568754,72629
648627,506191
192038,587489
524640,314371
950491,538403
370978,624649
135151,698433
468390,59257
848466,836559
958946,270619
11519,867152
6272,948571
123187,796725
406510,118541
215299,659066
648776,805575
293030,438314
986347,497367
786139,976380
701893,674581
765439,146491
217293,375030
394074,894856
97875,104490
96657,35850
696134,976321
342894,452874
964176,247813
338464,201716
970768,126077
404900,327010
697711,7018
232209,34770
41179,112270
982188,778630
491818,149966
236900,732682
398111,849255
712933,9368
965053,510125
990504,261533
96693,655752
989187,143243
442216,982979
414995,456746
638019,770345
983632,653374
368422,415371
851748,145050
666620,807302
872477,9864
385063,321050
983071,928552
53584,615668
956616,716690
804460,628025
253598,888232
543933,904417
945407,697061
847921,53421
534492,33538
170725,407616
160630,194952
226447,738252
423116,669055
179281,74504
220871,969256
643395,895773
30888,302715
770966,731343
111587,340466
130150,297440
174823,647761
170359,707276
991485,321922
935760,398966
653341,705793
398500,201925
687363,287030
297471,574540
360104,918007
325573,93682
69864,547390
163437,775977
546155,814262
711789,802367
117109,722157
360904,831147
124202,556644
105265,868028
148171,502233
109474,108717
627734,821811
923291,229791
377141,314233
105993,668103
24812,347373
173061,179996
38268,80189
101657,264735
924920,985352
201550,694497
997545,779463
446518,213121
454939,421722
565424,341734
650772,539856
988696,507616
771698,503482
533787,74714
317638,765368
338840,321517
615803,124059
296367,453347
636282,404571
990833,556753
392000,562732
287903,884542
159288,409528
967651,335119
342626,62987
734866,396287
752495,811386
619806,835355
169685,574612
205367,631396
97669,731898
920312,624392
194034,886774
486481,296667
260368,224856
885037,733453
670217,891790
384424,761143
717655,780243
842761,406362
774611,176424
103304,916403
940482,809818
447008,913761
39083,640915
376137,901692
740562,387330
449263,638546
736257,782120
583710,284745
910614,257965
548478,823701
327188,538558
991345,157518
995481,17717
491624,35423
266426,965700
762211,792835
76235,182853
342626,559298
945617,664756
63420,632785
991317,585305
269793,238711
622499,15335
266066,665117
905563,525494
812857,829707
989187,970572
237272,944635
871883,160260
785055,446758
362975,53682
914513,619484
723158,101984
533644,711186
167979,999999
32105,666241
263111,538209
314179,904566
323843,63485
725137,724630
698486,166528
393424,537634
501551,363321
488226,806970
983340,750236
382772,550314
636473,323053
560843,60479
504067,117212
70603,592363
221420,683408
270660,403043
7664,386139
131218,992769
305498,848617
277580,531509
327915,38325
623585,776820
341253,337159
40586,212962
151064,351808
54602,43164
132395,666475
206599,9189
64119,122131
356824,972548
373328,822184
983632,781024
662262,729825
405968,559855
840867,416116
477060,674591
540097,962035
343960,110542
709328,772158
872482,123195
245814,25601
124791,325750
321431,800574
864885,968023
244031,50234
236250,450052
135598,919797
431464,538371
435048,404431
623971,891946
214867,313632
265459,929741
476048,935666
410080,41970
949722,610313
149435,717620
852897,758072
344173,177698
751048,951030
520411,334265
213772,772812
688094,310451
464076,622809
290670,131719
285513,509291
84529,600025
438064,490420
889372,804634
938858,850489
428383,38461
952602,542287
152117,874955
979624,143957
992910,632785
408152,67043
229263,82867
100904,63918
40562,243883
357608,782452
879954,549537
833895,452925
625010,48720
952710,214867
753400,803589
195655,911536
663273,147460
58781,976384
953573,507085
791062,504501
113305,789646
899107,993074
625905,600647
452528,44729
239856,872438
623084,883401
990989,743699
976003,546511
546560,634415
688702,847545
776000,475792
119737,236519
40900,131068
830020,963026
883539,542747
177909,862586
811038,1388
108543,26589
710737,321971
574338,445965
670236,581848
548251,421560
598792,893151
130148,116319
341247,613032
968653,94338
649110,856148
80257,846972
109835,528222
449381,117351
281515,580339
453214,197283
136409,614484
212531,252228
707331,519990
119500,485815
26706,848083
996161,510958
930340,464373
423172,239841
956205,385025
342732,235635
783958,592650
293850,515223
618806,496921
90764,391115
314103,588896
763884,411522
441576,592560
256668,614088
221325,111909
267766,168761
677144,18064
593063,417732
465607,227260
267979,486992
644482,715415
95302,278576
761143,384424
279055,845973
247132,824421
974782,659239
349971,353902
594342,623388
866715,296218
573085,700
998123,914336
711883,316937
606485,81448
238315,656601
948103,530838
84101,757790
203474,214863
932317,217215
157083,857919
140613,863975
877005,804634
690204,428712
732120,343294
150956,855362
573954,813073
245167,471147
160630,530037
586489,364742
974525,541413
411347,857329
681710,231938
124059,521588
960838,955250
971789,296667
728806,20971
889839,477927
38194,560992
331769,772242
582955,570460
745027,56767
670217,418492
529692,496701
954309,812824
530869,84832
64467,368785
598667,820591
995465,72840
994687,808530
425065,489776
526403,292296
238953,864017
934873,614484
962340,346479
428712,690204
639625,550649
995032,440482
540003,769037
82025,565154
937088,10815
958600,768506
194395,889153
668966,916966
390009,245699
524467,63936
507934,896497
248739,689119
282142,33229
649464,626776
424498,4908
974965,625847
188126,576487
235605,680487
728095,506358
237507,655325
180308,205388
491409,652053
296667,486481
741484,689694
843545,825083
642371,445703
177909,819193
758485,39228
456456,522689
219191,191773
85796,690163
359328,696885
494074,112532
705911,361701
509864,408259
581135,732866
946337,690147
902381,252210
504398,779520
569902,795432
909835,814307
357482,218540
829327,147293
522689,456456
844708,492833
676162,492664
165974,274297
256225,541501
572000,134202
1481,971187
992940,5860
230300,296101
370509,635140
973166,161136
732695,823270
221646,64317
875797,569043
357330,406296
564220,453610
108724,140499
793520,232039
842309,194996
48209,282092
798269,545786
886179,376004
277324,452860
820938,433756
461633,613462
710882,879192
243371,407946
665679,354691
412103,75520
734555,502981
932292,341634
783237,386779
657387,281614
862024,774327
227746,441327
61396,266066
264211,786165
391688,239345
257398,311113
129138,161451
446351,409046
982255,370356
307101,942227
402716,872637
205367,30446
240033,365350
764903,305030
263261,633475
674818,682351
513077,368275
432552,289886
97285,145872
791757,877242
842309,718488
127768,283623
569490,798631
969782,339905
145736,982288
527797,951221
390848,848057
777956,229184
322046,343746
236355,402716
597963,782003
297310,73783
930568,599367
320751,729776
888232,642631
149162,466591
764333,914903
515925,534022
899124,62179
798145,944169
817977,978733
968720,2387
350967,882585
376626,900474
929397,81793
38653,268155
677558,716561
694549,6884
175640,165974
113525,620412
44390,655297
243847,432326
972712,638391
707529,1514
136818,475577
264600,922150
155495,967788
386642,261112
257749,484187
711437,988373
624781,4908
819999,615802
437588,854499
58536,241486
453084,89872
160677,760433
418108,266298
451954,246144
642277,433803
671322,599586
600390,468515
244482,607649
619980,74013
205388,620713
266426,715700
874507,136270
101267,234342
287325,876070
424492,707023
750442,538575
762669,571225
20837,606476
812391,76347
427269,907330
540593,424492
760542,35620
641699,111406
757087,577059
141743,323843
29827,625010
107582,636119
301418,385500
1890,209997
350972,538086
13307,155847
182205,156565
553179,299785
242171,410671
894255,879318
230429,778728
215944,99794
875998,500139
336318,383178
813302,608739
165033,238054
221980,918877
256225,541082
623200,851988
313328,928519
810295,599257
821107,798345
756732,64474
329282,335370
866953,41180
810924,212130
855786,89894
342996,383907
900474,522155
948806,243361
698433,655756
444120,759099
982106,808208
309531,933002
572893,526144
99656,425928
933865,448991
713932,377949
34889,773490
993437,77378
605094,996118
57041,680983
961700,242566
743514,266066
769838,917743
543092,294952
342324,990645
713926,76347
227161,908692
63188,524646
992707,15692
715591,301430
448898,885000
752627,287067
292408,878818
188191,504241
401350,446758
46969,999858
512448,170430
463354,82812
574794,896530
654480,315365
780206,339680
232883,86672
732883,16657
120357,761619
648326,620219
228793,954302
994565,236681
711160,831050
8264,329368
464483,931754
271849,261874
259971,218884
309882,646676
436012,617583
589369,421830
501534,929640
410097,791143
268015,626962
864075,74140
483016,994968
285395,546617
921407,898925
309359,734059
152820,793151
773415,371684
883086,953029
728818,530319
220927,345714
637935,81201
979765,442569
465249,267479
529783,963253
885236,900771
686360,854605
940226,593340
258496,339011
336242,255796
271064,413371
344591,140613
432418,836252
844355,512412
836338,422001
121147,748159
330448,305777
983190,659532
407845,525588
258524,286320
344,109237
700279,599148
65284,567056
14717,410659
344205,60246
36756,211574
702732,756985
196706,660543
710303,241633
433660,481159
501406,744826
936812,304049
655526,640301
984957,748212
551798,766116
32656,137403
258530,656038
539381,196970
936182,724919
767677,635092
880946,178276
804634,921054
393108,893579
780259,990693
168859,368209
41638,198817
595042,164559
983206,689158
902452,694020
925869,229354
606872,181040
507790,927052
255399,344614
639323,606656
485949,180573
689829,280281
36324,419473
103034,289016
700701,562737
194627,722804
432155,795478
393581,874662
112853,657936
465110,180882
43912,618955
588005,287285
510722,767937
240236,770660
370561,994502
167816,943659
900474,284980
570199,732657
993374,4146
124059,336320
420961,554149
480751,41888
679486,178246
686701,1727
208111,314104
810012,694534
71551,739270
219085,106098
504398,683555
318172,71410
138971,324531
837353,786952
137746,7824
350218,969948
908828,555463
798919,68525
986692,45448
985481,725395
703829,189034
327584,435720
319802,358229
440198,216922
567874,914665
681139,700279
2680,335843
825899,816681
531886,476050
916604,974881
204993,347609
36802,983027
607649,244482
698092,836668
993374,92502
85806,138255
790555,790229
957363,124202
690542,609970
336318,489471
618356,141367
522155,266066
825304,157924
486826,849018
418564,273624
635771,548041
983916,277689
741423,175115
807453,412879
953263,691911
384654,799061
652873,401008
564800,109549
322263,235648
379086,152558
856371,951711
18253,558540
96182,311513
824092,623665
649320,893475
561479,617626
458879,765546
822469,437185
509450,159288
157521,83946
645584,771875
767343,517391
847239,493987
267479,465249
929932,614091
670355,807849
537227,931240
900474,284705
924353,958354
422155,881951
106585,153536
393985,522155
938245,74787
819863,386389
812391,47448
995870,930726
26335,318172
603027,173793
931606,239974
688500,462436
878364,16747
221323,673663
886603,528692
958946,351078
301967,546424
162314,214215
999362,963152
743802,245775
140464,717501
799965,582421
986977,272489
468791,283438
29827,503675
995915,933229
193868,660560
900474,934907
992816,199598
307933,104041
599148,670217
624252,978756
607217,909835
156937,367977
578066,964203
610225,226960
133621,464826
830734,906895
699910,73518
60331,436470
138952,874298
887019,200042
210183,301225
969243,849945
620628,165963
572929,16433
263202,157933
970762,16581
699332,924981
892883,906312
476367,820926
402716,239391
785704,356051
567374,59401
324551,553118
995876,192124
616876,558301
41211,761377
222009,537635
901692,665117
507785,440444
86889,505542
113324,109241
114891,654208
569819,799095
476872,132689
278708,520088
170915,439646
794330,339644
56499,942524
481007,958658
48468,294760
520622,145228
918156,698433
391492,645579
338109,785300
872637,613376
491920,857681
960965,652803
393293,745728
251768,167468
556060,751127
643533,64395
820871,505073
740834,97669
91584,858989
714437,510813
345008,315730
868204,782493
649337,75224
994668,643847
726431,232701
308523,972589
444612,855989
314641,108001
248882,625847
334029,709556
100563,171084
615203,757703
519507,222763
461928,497421
963191,408535
250003,863259
280590,792757
380066,443868
488501,987263
245014,295610
390322,32538
212417,44899
932221,73221
750254,527602
715696,661639
282289,296104
219817,149720
855847,190249
565003,897431
999001,929035
358517,517624
856302,576757
217856,795286
954244,248259
979628,1109
947608,648627
638546,757466
113160,34074
51150,139608
933163,555127
413002,391501
520818,686624
981363,86499
973757,491964
793268,608938
126445,676108
568881,441177
747550,843681
663304,392239
123548,906938
731607,774339
49936,252007
328903,199218
847056,983410
610440,600095
316937,811380
207306,842579
492664,516176
753454,13131
526345,439248
989529,409855
637305,326920
340464,277119
799796,319260
472688,515284
156937,506667
604255,856758
209366,351440
323843,562737
333380,865586
516324,851366
790423,369276
282781,856842
551492,552581
292385,886353
374395,950251
636279,824849
727003,29318
864592,901466
608214,653442
406833,993566
754157,271159
779520,325056
974576,811895
266066,900474
476554,352902
967509,845670
717208,714007
904456,40511
821518,72995
838451,862903
805660,305688
478145,618561
676830,760433
177829,983365
243443,96391
131433,93979
993434,818496
670429,44390
111139,709988
614873,180308
742854,554518
569514,393064
755662,128793
837743,173466
293675,349633
728785,434423
504067,390848
992786,955226
907056,748140
271573,271931
553112,324876
491560,203709
251013,834888
600384,289599
852173,812791
19550,389878
206754,223826
295139,693075
817770,604834
988827,457114
930726,995870
624154,271716
737533,779520
276828,397235
984445,21225
295920,770083
736294,329710
968601,334297
100479,648164
785055,401350
56886,372434
180139,670202
520928,782503
74598,934101
998672,463110
145511,774864
979624,604822
294232,898339
509487,867750
999745,832950
795315,303825
646478,599461
972071,653133
326320,654088
534492,78988
179218,890423
227161,572796
512548,649244
22523,622394
352479,309787
319733,760442
323739,820782
334917,82203
98219,860207
152076,827732
600302,565747
886530,851064
710718,968859
200752,111615
43755,612456
69167,398187
840755,640904
4240,304316
427679,974550
39351,693654
714381,992231
284705,284980
545309,500958
289740,346809
468599,957031
55003,79762
678974,829834
898552,651473
75363,892171
95963,691371
273841,36119
979601,788855
223079,972366
660199,825626
167222,744594
181944,390451
746654,984844
610157,554569
836645,742521
109273,681074
417946,586405
284705,872653
717245,718832
161989,766979
225466,771574
615323,812121
692099,66227
411847,5804
901536,411842
788619,745560
317040,55116
257789,107736
784599,697130
672803,747770
787345,334832
5309,207854
860207,359328
888924,357353
770549,715390
743165,441438
24258,216098
19009,716449
103370,588534
390795,719919
628552,2231
414235,934663
822988,237727
207639,669271
712830,759966
254101,909092
257814,784404
942299,251051
964942,516330
10370,583454
135631,10564
850241,548337
946543,833867
593931,191955
248419,697085
368116,425004
54520,983585
442873,256135
688421,481066
996190,176173
442546,525091
520411,217591
31920,226463
81574,834888
72949,543534
7734,739704
956387,257389
898597,402848
762233,662775
298543,619011
980294,897444
266689,999839
984882,182627
35850,724766
414275,317543
982595,522421
42928,50387
611949,998163
731979,674271
250365,305322
979703,180151
673093,285440
571885,444043
723241,989619
647008,159414
879151,60991
613032,779946
101272,593082
948159,720884
748252,305621
864864,300729
896490,361127
81621,505935
551896,308423
161136,568098
549537,347746
170132,906633
472123,373708
518729,485935
853310,849205
941075,862916
81626,424850
362467,696207
217110,725675
805146,972843
389878,807985
391764,995546
399811,296369
555978,363288
315926,132989
991345,12551
993725,57583
125295,62649
600381,754613
737533,573519
25686,495706
994844,634610
461488,704577
5485,223304
765894,292296
429446,770599
588946,392911
267888,499274
759423,670103
844192,484320
534021,750350
338425,587785
524244,831347
440820,604371
104631,635503
719209,617306
230418,176767
415410,90922
205245,709130
319802,511091
807985,763884
239870,119834
572351,60563
715831,231641
21103,111139
929956,71417
395001,704623
829240,760076
192637,993585
487361,862685
969413,351994
724505,899649
577948,273389
538086,531715
684983,405568
838004,277891
991345,12699
528629,139729
10919,576156
997251,560553
214016,398713
959617,514195
91420,411738
424216,799762
648121,694126
23551,256406
337649,663943
353657,816681
856724,21999
122104,131548
702315,116258
33525,537430
218763,228793
728059,354104
982820,211771
642215,916653
559644,484814
505848,159902
514053,480268
42007,624357
620712,783107
634924,500037
550911,974445
227282,708597
985846,294227
62565,286047
305498,154910
864063,726976
584592,967493
982288,585206
921424,543951
901719,541479
192844,967218
49989,116932
193103,751572
986941,226181
420400,763359
743778,633438
206487,638256
653621,182702
775656,203001
68031,28526
567056,851064
14937,861138
195876,77781
486718,198817
46225,305057
333356,940505
65022,130381
143786,819999
160810,498642
623003,871664
235933,996726
629882,505884
993603,625113
354463,558061
456747,179025
2605,342357
80155,981058
8020,159374
118461,840523
522585,98894
242532,475441
897986,967509
724232,428669
839094,790007
181801,631580
24144,86847
681289,703598
496756,975393
242865,925406
563735,442412
765610,527181
876772,652501
388986,945453
480836,321410
253279,756266
422374,487522
910492,864405
778798,227246
784320,57658
356052,394781
489162,723957
131841,490461
70494,722455
988368,821613
743514,874324
566406,15136
990902,45075
474042,958602
18137,644044
378135,797662
796725,781158
800241,838678
327211,406833
787787,724182
615668,161342
681649,361043
525588,203333
749162,613877
764395,925965
55859,169346
240796,580339
165963,67447
470347,490047
312199,318719
776823,137706
305191,878204
437497,97284
99398,610857
388913,394927
982800,446818
955594,780243
530531,486482
710697,393047
590468,84884
631527,344351
221647,521588
363636,89102
263564,779637
487614,549208
232629,288483
328053,204214
804822,335279
487486,217003
195736,709773
954456,673267
344442,660959
121782,385196
583364,426860
640418,508398
777259,22930
826130,814325
326759,144627
122001,281137
532591,140555
448076,891272
288192,620412
114620,615375
129541,947511
906524,299086
129553,906841
597583,177788
418672,683313
872635,942306
10919,192297
776614,409692
997778,123637
985384,789347
885203,403273
704264,236258
277023,724248
221188,610950
237398,78307
811244,226163
441252,18617
243401,780619
282571,803250
105956,591934
978908,566183
337088,744262
689584,86155
541458,308479
506463,845400
628417,126076
154159,46843
689729,844811
957072,283724
79188,893988
575659,574289
82771,659509
989074,932863
963348,660606
428182,692681
866766,634548
84086,728015
916062,239400
985281,234687
909814,920312
378172,16317
993374,410277
278689,118911
780995,229909
999537,713338
407774,777790
504286,29085
737862,924630
67298,764191
191342,592060
957559,543092
167875,477923
324139,941831
141739,315970
520732,901440
437942,224788
436354,549590
149431,824330
996434,968046
395018,290328
988522,925223
654638,368660
54394,965616
631117,646371
971319,815848
14387,796403
334344,621453
91221,335834
117881,513420
691581,307146
589540,552386
379118,532162
82500,754068
145565,385574
878629,566697
889261,534966
241840,183960
191665,517419
14772,977449
16526,471573
939246,118792
758753,538329
804634,442047
91361,638829
664864,215256
397728,540367
603623,975637
152481,486985
357249,871342
758091,50946
239972,407807
16657,555882
402758,644740
484628,312068
745544,456987
914257,30373
535013,382119
827652,780628
679728,641108
290403,408849
830197,263521
852244,65711
592190,439313
277202,965414
762489,960158
221647,951640
177707,239810
924493,887831
266093,55116
582955,20486
898582,303706
689289,434850
274297,715700
220482,783554
448938,504297
521872,620683
756704,317687
885310,724039
218023,206092
81861,508948
429034,594880
931793,817732
576487,188126
713949,494837
430744,662581
212050,234886
221800,173466
460071,527933
667554,40254
74714,506131
762066,421099
644482,992682
972669,987134
233384,176538
305945,530147
342627,268349
796585,484178
975188,556066
203603,973489
459094,685801
853065,139654
715415,947210
762066,911446
29775,277964
900474,931140
58949,843784
539985,384537
869574,84101
262119,297228
8422,656799
313632,683555
970683,48077
15416,489667
890967,194395
12434,615505
516046,960008
426655,574128
694497,888920
425887,133714
449166,453084
63,691275
70302,384225
501837,281064
999758,704143
795286,287759
844023,692401
142474,39398
539018,2381
334265,653852
188151,506131
67492,218796
994306,27574
162753,466281
831147,494365
412810,443344
17738,968674
14937,945216
437941,621213
744888,197599
694549,623241
390037,484423
637441,124305
507328,178674
266449,806249
538392,303785
355803,284476
150549,467256
363976,221004
65313,543433
374462,613106
598462,446518
725366,844713
395170,111909
441759,557845
143059,830529
644044,18137
264172,660042
980401,302439
147200,879594
640189,88371
356111,693672
200150,72183
995430,441270
380440,291801
938365,136383
409774,456152
526557,416064
38523,380418
594342,29442
483081,988048
237872,205166
851064,222659
543951,413784
520463,548478
509450,588005
873319,546312
217591,796240
255779,266243
331624,56499
696365,848018
766580,597459
630038,981258
485936,33927
998731,761941
594761,404830
528632,41710
389878,397136
993374,303729
983143,575183
612114,635173
993430,727059
311513,551027
429155,991566
887630,229768
305887,443121
830902,552726
653771,563735
116851,66097
154690,675987
993374,878511
350163,918507
224751,395170
176493,663057
993497,673551
457885,56802
736876,808500
660895,723205
516901,332292
562193,542092
21261,410046
99776,735402
843645,124631
629743,829910
693199,7556
206430,783141
236423,366002
593452,494532
529919,775454
699925,120580
255977,562998
364954,127590
240443,628116
343614,431934
426761,134213
234752,167505
357907,772272
139481,861928
320649,57979
203743,870101
548956,840867
399558,588005
561418,82182
983043,39982
906657,341198
840867,548956
405388,435211
647761,912882
863259,687931
805413,637441
488502,642211
50659,606812
987628,407547
831344,617290
811991,849511
60653,825676
448450,727186
197433,418669
594934,586523
839933,879340
391257,480225
820828,759643
49564,862084
470890,299336
844987,264172
992632,60323
606857,907777
16272,470605
944452,974284
221795,816860
731456,580152
480567,40792
741995,470397
598093,87769
379510,490172
294952,543092
402663,733903
99061,558518
744550,779409
243339,496109
535589,715607
493279,32807
217110,7099
636798,201550
725760,300243
965414,277202
389364,413243
502412,622956
989617,697954
992316,291451
33280,741964
907658,978354
326320,782170
178674,314104
858066,740217
68031,988544
521131,51678
455357,732790
621058,640418
926398,165903
560591,73945
670356,213112
293124,132099
743514,446518
658243,477025
59522,6007
923164,140696
560992,783107
26316,340120
308916,32295
325141,922785
844162,664969
939454,282908
575508,385830
470321,975587
148896,232566
992834,201264
898746,326677
851180,852683
707312,639192
326812,338753
525724,645940
707023,370509
775425,179615
357082,448613
26371,66932
399745,798911
959977,830768
209758,423099
644858,521696
390358,205204
380020,971660
6980,378389
583843,49994
702070,795432
832506,689437
632126,597991
174903,381380
578242,458084
522845,757466
516432,60150
689220,62987
993352,629751
247243,469312
102786,377594
988488,569425
111850,390322
763840,284429
965005,895623
435666,638019
440905,424498
687351,708908
785849,636322
472137,708504
411327,61879
363182,325027
466098,165671
340584,731092
221647,267979
181738,225607
493358,860951
573660,891926
551798,621657
92727,699839
583412,928686
399606,359841
344591,784259
816105,325076
208048,786165
552285,671173
949362,734107
376930,906852
